*Greetings|Bannaghtyn
That which I have written.|Shen ny ta scruit aym.
That will advance our cause.|Ver shen er e hoshiaght nyn gooish.
That will add to their income.|Bishee shen yn cheet-stiagh oc.
That which was lightest.|Shen by eddrym.
That suits me to a T.|Ta shen cooie dou magh as magh.
That suits me to a T.|Ta shen cooie dou erskyn insh.
That suits me.|S'cooie shen dooys.
That supports the floor.|Ta shen gymmyrkey y laare.
That thing still threatens us.|Ta'n red shen foast baggyrt orrin.
That the clergy do their duty.|Dy jean yn chlere nyn gurrym.
That story is easy to tell.|Ta'n skeeal shen so-insh.
That son of ours.|Yn mac shen ain.
That son of mine.|Yn mac shen aym.
That son of hers.|Yn mac shen eck.
That son of theirs.|Yn mac shen oc.
That stopped the war.|Hug shen jerrey er y chaggey.
That spoiled his digestion.|Vill shen y gailley echey.
That son of yours.|Yn mac shen ayds.
That thought is next door to madness.|Ta'n smooinaght shen bunnys keoieys.
That was a near go.|Dobbyr dooin.
That was a good description of Scotland.|Va shen coontey mie jeh'n Albin.
That was a pleasant experience for me.|Ghow mee taitnys ass shen.
That was an eventful day.|Va shen laa mooar.
That was an awful do.|Va shen red agglagh.
That was a funny story.|Va shen skeeal aitt.
That time has gone by.|Ta'n traa shen shaghey.
That time has gone by.|Ta'n traa shen er n'gholl shaghey.
That was a disastrous day.|Va shen laa doo.
That's very worrying for him.|Ta shen feer voiragh da.
That's true in itself.|Ta shen feer ayn hene.
That's what I represent.|She son shen ta mee shassoo.
That's where the mistake comes in.|Ta shen y boayl raad ta'n marranys ayn.
That's where he scores.|Ayns shen ta'n varriaght echey.
That's the cause of the trouble.|Ta shen moir y voirey.
That's the crux of the matter.|Ta shen cree ny cooish.
That's the fact of the matter.|Ta shen bree yn skeeal.
That's the exact word.|Ta shen yn fockle kiart.
That's the drill.|Ta shen yn aght.
That's some of Tom's doings.|She obbyr Hom eh shen.
That's public property.|Ta fys er shen ec moddee y valley.
That's outside the question.|Cha nel shen bentyn rish y skeeal.
That's only feigning.|Cha nel shen agh myr yein.
That's rather a lot for me.|Ta shen red beg rour dooys.
That's so, he agreed.|S'feer shen, as eshyn.
That's saying a great deal.|Ta shen gra mooarane.
That's the identical thing.|Ta shen yn jarroo red.
That's the very thing I wanted.|Ta shen yn red hene va mee geearree.
That's the whole thing in a nutshell.|Ta shen y clane skeeal ayns un 'ockle.
That's too dear.|Ta shen roud.
That's the nearest approach to it.|Ta shen yn red sniessey da.
That's the lot.|Shen ooilley.
That's the last thing that's worrying me.|Ta shen yn red s'loo ta dy my voirey.
That's the same thing.|Ta shen yn un red.
That's the same thing.|Ta shen yn red cheddin.
That's the reason he went to Douglas.|Shen y fa dy jagh eh dy Ghoolish.
Summer time.|Traa souree.
Summer solstice.|Shass greiney souree.
Summer residence.|Thie souree.
Summer's day.|Laa souree.
Suppose you are right.|Dy beagh yn chiart ayd.
Supreme judge.|Ard vriw.
Supreme governor.|Ard-chiannoort.
Supposing he came back.|Dy derragh eh er ash.
Superstitious person.|Faasechredjuagh.
Superior officer.|Ard 'er oik.
Sup of milk.|Bolgum bainney.
Sunny shower.|Frass gial.
Take for a walk.|Cur magh son cosheeaght.
Take either.|Gow yn derrey yeh na'n jeh elley.
Take either.|Gow 'nane erbee.
Take goods out of storage.|Cooid y ghoaill ass tastey.
Take her to wife.|Ee y phoosey.
Take heed.|Gow tastey.
Take half of it.|Gow yn lieh jeh.
Take cover.|Gow fastee.
Take breath.|Ennal y hayrn.
Take council of your own pillow.|Caddil er.
Take care of it.|Gow kiarail jeh.
Take care he doesn't fall.|Gow arrey nagh duitt eh.
Take him about the town.|Gow eh mygeayrt y valley.
Take it away.|Gow ersooyl eh.
Take into confidence.|Yn folliaght y lhiggey da.
Take it, it would be foolish not to.|Gow eh, veagh ommidjagh gyn goaill eh.
Take it out of pledge.|Feayshil ass gioal eh.
Take it from her.|Gow voee eh.
Take in the harvest.|Yn ouyr y chur stiagh.
Take hold of him.|Gow greim jeh.
Take his measure for a suit.|E howse y goaill ry-hoi cullee.
Take him away to England.|Cur lhiat gys Sostyn eh.
Take holy orders.|Oardaghyn bannee y ghoaill.
Take in a supply of water.|Tasht ushtey y cur stiagh.
Take in a sail.|Shiaull y choonaghey.
Take in a reef.|Kiangle coorse.
Take a sight of the sun.|Ardjid ny greiney y howse.
Take a meal.|Lhongey y ee.
Take a trick with the king.|Cluic y ghoaill lesh yn ree.
Take an angle.|Uillin y howse.
Take action.|Obbyr y yannoo.
Take a fence.|Cleigh y lheimmey.
Take a bath.|Oo hene y oonlaghey.
Take a chair.|Soie sheese.
Take a degree.|Keim y ghoaill.
Take a corner.|Corneil y cheau.
Take a copy of the letter.|Jean aascreeuyn jeh.
Thank you.|Gura mie eu.
Thank you.|Gura mie ayd.
Thank you - don't mention it.|Gura mie ayd - she dty vea.
Thank you in anticipation.|Gura mie eu rolaue.
Thank you ever so much.|Gura mie mooar ayd.
Thank you very much.|Gura mie mooar ayd.
Thank you very much my friend.|Gura mie mooar ayd my charrey.
Thank you very much indeed.|Gura milley mie ayd.
Thank you very much. You're welcome.|Gura mie mooar ayd. She dty vea.
That always troubled me.|Ren shen rieau boirey orrym.
That alters the case.|Ta shen skeeal elley.
That belies what I said.|Ta shen cur y vreag er shen ny dooyrt mee.
That advice was ill-advised.|By ghonney y choyrle shen.
Tell us your honest opinion.|Insh dooin dty varel ynrick.
Telling fortunes.|Jannoo faaishnys.
Telling yarns.|Ginsh skeealyn.
Telling the sheep.|Coontey ny kirree.
Telling lies.|Ginsh breagyn.
That identical man.|Yn dooinney shen ennee.
That I might bring it.|Dy derrin lhiam eh.
That I may.|Dy voddym.
That is a bad habit.|Ta shen drogh oash.
That is a dictionary word.|Ta shen fockle fockleyragh.
That is a dead loss.|Ta shen coayl glen.
That house is too much for me.|Ta'n thie shen rour.
That holds true.|Ta shen yn irriney.
That he must.|Dy beign da.
That he might find the lost way.|Dy vod eh bollagh caillit gheddyn magh.
That is a good likeness of him.|Ta shen caslys mie jeh.
That is already spoken for.|Ta fockle er shen hannah.
That is all there is to it.|Shen ooilley ny t'ayn.
That is applicable in this case.|Ta shen cooie 'sy chooish shoh.
That is even more conjectural.|Ta shen eer ny smoointee.
That is easy to understand.|Ta shen so-hoiggal.
That is diametrically opposed to the truth.|Ta shen kiart noi yn irriney.
That is a step forward.|Ta shen keim er oaie.
That is a lofty room.|Ta shen shamyr ard.
That is a lively air.|Ta shen carr gastey.
That is a house.|Ta shen thie.
That is a matter of course.|Shen my vees eh.
That is a primitive language.|Ta shen bun-ghlare.
That is a nice situation.|Ta shen boayl mie.
That custom is fast disappearing.|Ta'n cliaghtey shen goll ass dy tappee.
That comes on the next page.|Ta shen er y nah ghuillag.
That comes before this.|Ta shen cheet roish shoh.
That cuts both ways.|Ta daa heu er y skeeal shen.
That disgusts me.|Ta shen cur feoh orrym.
That deterred me a bit.|Ren shen dy my chumrail red beg.
That dashed door.|Yn jouyll dy ghorrys shen.
That coat will last well.|Nee yn cooat shen ceau dy mie.
That brought them to grief.|Hug shen y guiy-boght orroo.
That book belongs to him.|Ta'n lioar shen bentyn da.
That book.|Yn lioar shen.
That cannot be.|Cha nod shen er ve. 
That cloth wore well.|Va ceau mie 'syn eaddagh shen.
That child is a handful.|S'doillee eh dy reayll rick er y phaitchey shen.
That does not trouble him much.|Cha nel shen cur monney boirey er.
That forebodes death.|Ta shen monney baaish.
That floored him.|Hug shen ny host eh.
That fits.|Ta shen freggyrtagh.
That gets on my nerves.|Ta shen cur y drogh orrym.
That gun jumps.|Ta builley 'sy gunn shen.
That gets on my nerves.|Ta shen dy my voirey.
That fellow is equal to the other.|Ta'n fer shen corrym rish y fer elley.
That doesn't come within my duties.|Cha nel shen fo my churrym.
That doesn't appeal to me.|Cha nel shen dy my hayrn.
That doesn't appeal to me.|Cha nel monney foays aym er shen.
That doesn't count.|Cha n'eeu shen.
That fairly stumped him.|Hug shen ny host eh.
That dog was worrying the cattle.|Va'n moddey shen cloh yn ollagh.
Tell that to him.|Insh shen da.
Take tickets.|Tiggadyn y chionnaghey.
Take three bagfuls.|Gow tree slane poagaghyn jeh.
Take this letter down.|Screeu yn screeuyn shoh sheese.
Take up a station.|Ynnyd y ghoaill.
Take your gear out of this.|Gow yn cullee ayd magh ass shoh.
Take your choice.|Jean dty reih hene.
Take you.|Gow jee.
Take the wounded away.|Gow ny guintee ersooyl.
Take the receiver off.|Trog yn glackeyder.
Take the pot off the fire.|Trog yn poht jeh'n aile.
Take the oars.|Cum rish ny maidjaghyn.
Take the second one.|Gow yn derrey yeh.
Take the turning to your right.|Cass er dty heu yesh.
Take the service.|Shirveish y hassoo.
Taken all round.|Trooid as trooid. 
Taken on the aggregate.|Goaill stiagh y clane.
Taken as a whole.|'Sy clane.
Take on passengers.|Troailtee y hroggal.
Take on a workman.|Obbree y chur staartey da.
Take off your hat.|Gow jeed dt'edd.
Take one at a time.|Gow yn derrey yeh as eisht yn jeh elley.
Take out a car licence.|Keesh ghleashtan y eeck.
Take one's leave.|Slane y chur er.
Take one's leave.|Bannaght y chur er.
Take off your clothes.|Gow dty eaddagh jeed.
Take lessons in French.|Lessoonyn Frangish y ghoaill.
Take legal advice.|Coyrle y gheddyn voish leighder.
Take land on lease.|Thalloo y ghoaill er bargane soiagh.
Take liberties with.|Daanys y yannoo er.
Take notice of this.|Gow tastey jeh shoh.
Take my advice.|Gow my choyrle.
Take out a licence.|Kiedoonys y ghoaill.
Take the front seat.|Gow yn toieag hoshee.
Take the first turning on the left.|Lhiann er y chied chassey er y laue chlee.
Take the left-handed turn.|Gow yn raad er y cheu chiare.
Take the millstones and grind corn.|Gow ny claghyn mwyllin as bleih meinn.
Take the lid off it.|Trog yn farkyl jeh.
Take the lesser.|Gow y chooid sloo.
Take the dress in.|Coonee y gooyn.
Take proceedings against.|Cur gys yn leigh.
Take out a subscription to a paper.|Sheeyntoose y ghoaill son pabyr naight.
Take root.|Frauaghey.
Take the clock to pieces.|Gow yn clag veih my cheilley.
Take that.|Gow shen.
Take someone in marriage.|Peiagh ennagh y phoosey.
Technical school.|Keird-scoill.
Teat without a scrap of sugar.|Tey gyn grine dy hugyr ayn.
Teat screw.|Scrod sheeiney.
Tedious and grievous.|Feiyjagh.
Teeming crowd.|Chionnal mooar. dy 'leih.
Tee up.|Yn bluckan y chur er y tee.
Tedious person.|Cumrailagh.
Tears welled in her eyes.|Vogg ny jeirnyn ny sooillyn eck.
Team driver.|Immanagh shesheree.
Teaching with modern aids.|Gynsaghey lesh coonaghyn noa-emshiragh.
Teaching through Manx.|Gynsagh trooid Gaelg.
Team games.|Sleih-ghammanyn.
Tears started from his eyes.|Haink jeirnyn ass e hooillyn.
Tears rolling down his cheeks.|Jeirnyn roie sheese e lieckanyn.
Tear-off calendar.|Feaillere duillagagh.
Teeming streets.|Straiddyn lome lane.
Tell me as soon as ever he comes.|Insh dou cha lheah's hig eh.
Tell him not to go.|Abbyr rish dyn goll.
Tell me how he did it.|Insh dou cre'n aght ren eh eh.
Tell me a story.|Insh skeeal dou. 
Tell me the when and the how of it.|Insh dou cuin as kanys haghyr eh.
Tell him it to his face.|Insh eh da roish yn eddin echey.
Telescopic leg.|Lurgey yn-sheeynt.
Telephone wires.|Strengyn chellvane.
Telegraph wires.|Strengyn telegraaf.
Television set.|Chellooishan.
Talk between two people.|Cooish.
Taking place.|Goaill ynnyd.
Taking pains.|Goaill triorys.
Taking one thing with another.|Eddyr meein as garroo.
Taking the longest way round.|Goaill yn raad s'odjey.
Talk away, I'm not listening.|Loayr royd, cha nel mee geaishtagh.
Taking turns.|Goaill garraghyn.
Talkative person.|Pleateyr.
Taunting person.|Conaasagh.
Target practice.|Cliaghtey targaid.
Talking shop.|Loayrt mychione dty cheird hene.
Talking round a question.|Loayrt runt mygeayrt feysht.
Talking filth.|Loayrt feohoilys.
Tame bird.|Eean thie.
Tap washer.|Sealan fyseid.
Tangent of an angle.|Tanjent uillin.
The hour has come.|Ta'n traa ayn.
The leaves are beginning to turn.|Ta'n buigh cheet er ny duillagyn.
The day is approaching.|Ta'n laa er-gerrey.
The day has dawned.|Ta'n laa ayn.
The day is at hand.|Ta'n laa er gerrey.
The day is declining.|Ta'n laa goll ass.
The day is dawning.|Ta'n laa dowaney.
The day is brighter now.|Ta'n laa ny s'gilley nish.
The day before yesterday.|Arroo y jea.
The day after.|Yn laa er-giyn.
The day after tomorrow.|Laa ny nuyr.
The day before then.|Yn laa roish shen.
The day after tomorrow.|Nuyr.
The day after tomorrow.|Laa ny vairagh.
The coming week.|Yn shiaghtyn shoh cheet.
The dead of winter.|Yn doo-gheurey.
The days are lengthening.|Ta ny laghyn sheeyney.
The day is very sultry.|Ta'n laa feer vreenagh.
The day is drawing in.|T'eh conghorraghey.
The day is dirtying.|Ta'n laa goll ny s'girroo.
The days are getting longer.|Ta ny laghyn sheeyney.
The days are drawing in.|Ta ny laghyn goll ny s'girrey.
The days are closing in.|Ta ny laghyn goll ny s'girrey.
The die is cast.|Ta ny jeeslaghyn ceaut.
The first touches of Autumn.|Ny chied cosoylaghtyn jeh'n Ouyir.
The first light of dawn.|Breckey yn laa.
The fifth of November.|Yn queigoo laa jeh Mee Houney.
The first breath of Spring.|Chied ghooishtey yn Arree.
The frost is yielding.|Ta'n rio boggagh.
The four seasons of the year.|Ny kiare raiee jeh'n vlein.
The fall of the year.|Yn fouyr.
The evening arrived.|Haink yn fastyr er.
The evening, just before dark.|Yn cheerid.
The evening, just before dark.|Beeal ny h-oie.
The entry into May.|Beeal Voaldyn.
The storm is over.|Ta'n sterrym ec kione.
The storm gathered force.|Niartee yn sterrym.
The storm calmed down.|Huitt y sterrym.
The snow is drifting.|Ta'n sniaghtey sheebey.
The sun is down.|Ta'n ghrian er n'gholl dy lhie.
The sun is declining.|Ta'n ghrian goll sheese.
The sun is declining.|Ta'n ghrian goll dy lhie.
The sun is getting higher.|Ta'n ghrian gyrjaghey.
The sun dipped below the sea.|Hie'n grian fo'n aarkey.
The sun at noon.|Grian y vunlaa.
The sea is running heavily.|Ta'n keayn roie feer hrome.
The sea is getting up.|Ta'n cheayn gatt.
The sea is thundering.|Ta'n keayn buirrooghey.
The sea was as flat as a millpond.|Va'n keayn myr traie gheinnee.
The sea was as calm as a millpond.|Va'n keayn lane rea.
The sea is very calm.|Ta'n keayn feer chiune.
The sea is booming.|Ta'n aarkey buirrooghey.
The very late afternoon.|Yn fastyr beg.
The very first day.|Yn chied laa va rieau ayn.
The very same thing.|Yn red cheddin.
The very next day.|Yn kiart laa er giyn.
The very bottom.|Yn eer-vun.
The tide is turned on the ebb.|Ta'n lane-marrey traih.
The tide is running out.|Ta'n tidey traie.
The tide is rising.|Ta'n roayrt lhieeney.
The tide is up.|Ta lane marrey ayn.
The tides are on the neap now.|Ta ny tidaghyn er y chontraie nish.
The tide will lift the boat.|Ardjee yn tidey y baatey.
The tide of battle turned.|Haink arraghey 'sy chah.
The tide is out.|Ta'n tidey traihit.
The tide is down.|Ta'n roayrt er draie.
The tide is coming in.|Ta'n roayrt lhieeney.
The tide is coming.|Ta'n roayrt lhieeney.
The tide is flowing.|Ta'n lhieeney ayn.
The tide is on the turn.|Ta'n lhiggin ayn.
The tide is making.|Ta'n roayrt lhieeney.
The tide is half flowed.|Ta'n tidey lieh lhieent.
The time has come.|Ta'n traa er jeet.
The time has come.|Ta'n traa ayn.
The time for sleep has come.|Ta traa cadlee er jeet.
The time it takes for the tide to flow.|Shayll varrey.
The other day.|Yn laa chaie.
The other part.|Yn chooid elley.
The other week.|Yn shiaghtyn chaie.
The past few years.|Ny bleeantyn jerrinagh shoh.
The month came in with a lot of rain.|Hoshee yn mee lesh ram fliaghey.
The month of May.|Mee ny Cooagyn.
The month of May.|Mee ny Boaldyn.
The moon is at the full.|Ta'n eayst ec y vullagh.
The more the better.|Myr smoo share.
The morning was calm and fair.|Va'n moghrey kiune as aalin.
The morning before.|Yn moghrey roish shen.
The morning after tomorrow.|Moghrey nuyr.
The moon is up.|Ta'n eayst ny soie 'syn aer.
The moon is on the wane.|Ta'n eayst baarnaghey.
The moon is full tonight.|Ta'n eayst ec y vullagh noght.
The moon is at the full.|Ta'n eayst lane.
The moon is on the wane.|Ta'n eayst goll ergooyl.
The moon is up.|Ta'n eayst heose.
The moon is up.|Ta'n eayst 'syn aer.
The moon is setting.|Ta'n eayst goll er e dreeym.
The night before last.|Arroo y riyr.
The next year.|Y vlein ny yei.
The night closed in.|Haink yn oie.
The night is advanced.|T'eh anmagh er yn oie.
The night guard.|Arrey ny h-oie.
The night darkened on us.|Cheeir yn oie orrin.
The next year.|Y nah vlein.
The next larger size.|Yn earroo smoo ny yei shen.
The next instant.|Jeeragh ny yei shen.
The next house but one.|Yn nah hie veih'n thie shoh.
The next morning.|Moghrey laa ny vairagh.
The next week.|Yn chiaghtyn er giyn.
The next time I see him.|Yn chied traa dy vaikym eh.
The next three days.|Ny tree laghyn ny yei shen.
The night is still young.|T'eh moghey foast 'syn oie.
The north wind's thaw, more snow.|Theinniu ny geay twoaie, tooilley sniaghtey.
The north wind.|Yn gheay hwoaie.
The night was far advanced.|Va'n oie foddey ceaut.
The night that he died.|Yn oie hooar eh baase.
The night or day before.|Arroo.
The nights are drawing in.|Ta ny h-oieghyn gaase ny s'lhiurey.
The nobility.|Yn krinkys.
The nobility.|Lught ny ooashlys.
The nights are drawing in.|Ta sheeyney cheet er ny h-oieghyn.
The near side.|Yn cheu wass.
The nearest house.|Yn thie s'niessey.
The neck of the coat.|Mwannal y chooat.
The necessaries of life.|Cooid yn vea.
The near horse.|Yn cabbyl toshtal.
The nasal cavity.|Lhin ny stroanney.
The narrow glen.|Yn ghlion choon.
The name stuck to him.|Lhiann yn ennym da.
The native language.|Chengey ny mayrey.
The nature of fish is to swim.|She dooghys eeast eh dy snaue.
The native tongue.|Yn ghlare ghooie.
The native tongue.|Chengey ny mayrey.
The needs of the body.|Ymmyrchyn y chorp.
The next day.|Laa ny vairagh.
The next day.|Laa ny vairagh.
The next day but one.|Y nah laa ny yei shen.
The next day.|Yn laa ny yei.
The next day.|Y naa laa.
The new moon is setting.|Ta'n eayst goll er e dreeym.
The nether regions.|Niurin.
The river's bank.|Broogh ny hawin.
The river is swollen.|Ta thooilley 'syn awin.
The river is in spate.|Ta thooilley 'syn awin.
The river is in flood.|Ta thooilley 'syn awin.
The reason is not far to seek.|Ta'n fa dy baghtal ry akin.
The regular army.|Yn armee hassooagh.
The right hand.|Yn laue yesh.
The river discharges into the lake.|Ta'n awin goll stiagh 'sy logh.
